dataset,persona_number,persona_id,respondents,country,age,gender,name,,
Personas - Survey2Persona 00,1,42900b0572908327e32dc30f7c3a706ff46167fe29f73afc17b2c52f48fb7c8f,479,United Arab Emirates,25-34,male,Ahmed,,
Personas - Survey2Persona 00,2,11ecc08775f2fdb155098e8f183c5cdf9b5805a85cebff01e60c90476c5c6240,453,Bahrain,18-24,male,Jassim,,
Personas - Survey2Persona 00,3,4e9e3fa159bb06064f8aaa291fd2be3af62a58dd26e853f1cea71b9dfaa8a710,551,Algeria,25-34,male,Amine,,
Personas - Survey2Persona 00,4,186433ca0ffb8f91c5c12fd9d57bc11a742d8e4019e7a9849ccd929719c04464,522,Egypt,25-34,male,Mahmoud,,
Personas - Survey2Persona 00,5,4c83c33f98858c4991e8088ccf18cae97b9b3100f434b442cdd345abdf31974a,526,Iraq,18-24,male,Mustafa,,
Personas - Survey2Persona 00,6,7cf04597c2e458f53fb4843a1f9a4e2fb05bc166a5ef96a14e2990674e72f254,580,Jordan,25-34,male,Ahmad,,
Personas - Survey2Persona 00,7,666a63b4ebad25fd28377da8ce4b7f678b071abf9e23ec72bf506314288f2c36,459,Kuwait,25-34,male,Mohammed,,
Personas - Survey2Persona 00,8,a59f8dc83c01c7531b95c66fdef64a8b7806e195f105b9a86d62deb3646a35ea,485,Lebanon,25-34,male,Ali,,
Personas - Survey2Persona 00,9,86f7c60e77dec08b82bf3f687d443e09af14d34827f9a37a551abf690877a5a5,486,Libya,18-24,male,Mohamed,,
Personas - Survey2Persona 00,10,101274b63a4b67a50ee0b0bc6b341983d91298e2c601756fe89871b9b0148435,530,Morocco,25-34,male,Ayoub,,
Personas - Survey2Persona 00,11,d13a92a9ca05df585e5340ee746964f0774620212ad691d19f43450fb13e9c7e,471,Oman,25-34,male,Hilal,,
Personas - Survey2Persona 00,12,44d34a1d4cdd7b2a54a3392c0cb8b51648da0c48a4730d71fe4fa5e13492ee90,486,"Palestine, State of",18-24,male,Mohammad,,
Personas - Survey2Persona 00,13,abbeeeefa057f576ce79534b5d6ea9a5a9cc89ee690be97e616d74a284c36ac6,489,Qatar,25-34,male,Fahad,,
Personas - Survey2Persona 00,14,fa74524e486e5626f8dc2295a9b55d8f115622a4437fae7a8f898539098a4cab,521,Saudi Arabia,35-44,male,Abdullah,,
Personas - Survey2Persona 00,15,7340ae179660deffcda4e53caf58bf2c139207f3fe5aa541965fe186331301f7,574,Tunisia,25-34,male,Aymen,,
Personas - Survey2Persona 00,16,3b8fa11e3a9f84da9385386d7cd4315dfc7502f26d6dd9e701b0d8735d6e230a,528,Yemen,25-34,male,Marwan,,
Personas - Survey2Persona 10,1,6d598b40b8013bf8dc4df34492712087bbae65999dd025b11e0d5e9a60c3ef45,495,United Arab Emirates,25-34,male,Ahmed,,
Personas - Survey2Persona 10,2,917a2f04d70506ce22f69bf76b2f1139646923f303c5ca9ff3370d37d51cc6bd,473,Bahrain,25-34,male,Waleed,,
Personas - Survey2Persona 10,3,ee7209b03d5b4810afd233ae22d5e91ba35e8e544fd9c65bc819795a871fd2f3,646,Algeria,25-34,male,Amine,,
Personas - Survey2Persona 10,4,99d25f0254e0885b9009fdff4b4860b0c7e28df3ba28acf09fcce71b30406979,627,Egypt,25-34,male,Mahmoud,,
Personas - Survey2Persona 10,5,d19106f2273515adba0816f35b77cba7c000c37cd25cc27522c92b4c680e952a,540,Iraq,18-24,male,Mustafa,,
Personas - Survey2Persona 10,6,863152275f09a6a86cf033b1ff88fefa8c1153460eba1d287ea0fa7497f38967,612,Jordan,25-34,male,Ahmad,,
Personas - Survey2Persona 10,7,ddce3e16c9c7ad56a456a9a4a4c50ac83430be8504f982a45f197fb49dfb8f12,482,Kuwait,25-34,male,Mohammed,,
Personas - Survey2Persona 10,8,a1bef263f31b47e3ab9e3179592b5252e6ec9217424082a86e17ef8a33d16af7,545,Lebanon,25-34,male,Ali,,
Personas - Survey2Persona 10,9,4db7d1a2272b8ace8c398d32a83d1c859fae8b839fa5454fc7c80b40b06e08f2,529,Libya,18-24,male,Mohamed,,
Personas - Survey2Persona 10,10,41de7e8b4092f6fcd58d391fab9088c33e895273e4a679b0b11245c7bf251987,731,Morocco,25-34,male,Ayoub,,
Personas - Survey2Persona 10,11,0bc82ad995702978e290771429d019499b2ebd3a54f220cbb42955d56750b030,475,Oman,25-34,male,Hilal,,
Personas - Survey2Persona 10,12,27994de3468d4e9912ec5e29dd5ae975d6a1f303a655f8cc4542d08e24eba554,572,"Palestine, State of",18-24,male,Mohammad,,
Personas - Survey2Persona 10,13,87bcdcf932e36fa9ff7453fb3ae412d768d259f93ba7139ea7fa91c2d44ea46d,494,Qatar,25-34,male,Fahad,,
Personas - Survey2Persona 10,14,7480858f90e23f98a56b8d983baf5a8ba34cca7890ca1867ebac47fa675b3733,591,Saudi Arabia,35-44,male,Abdullah,,
Personas - Survey2Persona 10,15,cfb64109aec9879f21b721a67ae892090dccbd2dadb58c6dc3a91e8af001e182,601,Tunisia,25-34,male,Aymen,,
Personas - Survey2Persona 10,16,c916565247df31fb8a5a280e27f801b0b4e8205ecacc8142f6d00eb545e95b9a,541,Yemen,25-34,male,Marwan,,
Personas - Survey2Persona 20,1,0795bddc155b4a76d44c538781b24ff8e96a3a773508d584e399995c19a6b144,525,United Arab Emirates,25-34,male,Ahmed,,
Personas - Survey2Persona 20,2,c950fe41bc22d2fe64d375cfa1ca09e2ae3c4804012a2089df7540acb77f86da,494,Bahrain,25-34,male,Waleed,,
Personas - Survey2Persona 20,3,aae7d29d70e896a6640b4cc52156611e542d008fed98e65085779e3612082b9b,757,Algeria,25-34,male,Amine,,
Personas - Survey2Persona 20,4,5477b7b12c32a8b9b1a9a300bdd668544f4fad5381d2113e378727c97867c148,678,Egypt,25-34,male,Mahmoud,,
Personas - Survey2Persona 20,5,0e2c920cbaea49ff9b1527c7b57a9e18fc29840fc0853afb29b41746c38cd7c9,604,Iraq,18-24,male,Mustafa,,
Personas - Survey2Persona 20,6,74cb53fc38cb7bec43b5dfd9bf8849fbd775544e88d02b9b1aba682fec528211,730,Jordan,25-34,male,Ahmad,,
Personas - Survey2Persona 20,7,e4c57913365b1ea86792051a66113e4bd5a1cca0d99f9ae510b7572bed2c5ec9,488,Kuwait,25-34,male,Mohammed,,
Personas - Survey2Persona 20,8,e0cb9da5969189774dfc63af93c39ec9c60f97e215737d2e7f8d22da6f579e97,561,Lebanon,25-34,male,Ali,,
Personas - Survey2Persona 20,9,1144bc7fcfca19d0edf6df4ce9a3dabca4fd9259e51c305a585587b7eda61323,553,Libya,18-24,male,Mohamed,,
Personas - Survey2Persona 20,10,87a1fcd474af90b199154080d84b7889a52925ba67d6faf762b6d3736d035ed0,864,Morocco,25-34,male,Ayoub,,
Personas - Survey2Persona 20,11,4198ecbf97a27f8821a1c3b7b5bc1ff367a5a393fee5213bec1cdd52d3c6f2d7,478,Oman,25-34,male,Hilal,,
Personas - Survey2Persona 20,12,fae51b7231b3683a89b15efe541017648ac44b1011bb01304838ed7cefeff420,609,"Palestine, State of",18-24,male,Mohammad,,
Personas - Survey2Persona 20,13,cf471f182db26fd80b4751c8172879c4283cab24627ef1ef0b28d4a1139901c7,503,Qatar,25-34,male,Fahad,,
Personas - Survey2Persona 20,14,c3a478a79d9cd22a3440665355d14ee181f40e14638789a0cb4221db4ad51910,723,Saudi Arabia,35-44,male,Abdullah,,
Personas - Survey2Persona 20,15,9912ac88e96beddc7d62834d6fde95c943340465c6eac48d78dae7c5d1bfe6ef,632,Tunisia,25-34,male,Aymen,,
Personas - Survey2Persona 20,16,70e2e1c64daad3447da98f849f1fecf2abb0528367a7aaa70ca3fcdd073fcbaf,569,Yemen,25-34,male,Marwan,,
Personas - Survey2Persona 30,1,73a35c296da7853e8a5ad3b170e2f30a7d9d7c90ae92bf5827f6d45b6ab59021,563,United Arab Emirates,25-34,male,Ahmed,,
Personas - Survey2Persona 30,2,56db13d9102a55e223c41df9641509fb44afbe1374d63c31f1c58e172080f5b9,519,Bahrain,18-24,male,Jassim,,
Personas - Survey2Persona 30,3,3248706b8d3cd83c016ad1e87a763710a99f3e9ed3aab0280dc7c7be8c53a7b2,785,Algeria,25-34,male,Amine,,
Personas - Survey2Persona 30,4,79bd489b50b979516c2acc00706c70d30ed978e8943d5c5a6fd4dd7fe701356c,678,Egypt,25-34,male,Mahmoud,,
Personas - Survey2Persona 30,5,8bae6eb4062298525f6b15db783cd068b1ccc13ca908e1737b65db4e95119ddf,823,Iraq,18-24,male,Mustafa,,
Personas - Survey2Persona 30,6,5b5862810c4877d1c72098896faba841cb5ad726d54d8d99ded97a8dac5e73de,821,Jordan,25-34,male,Ahmad,,
Personas - Survey2Persona 30,7,625e3c9d35a5bcabb3529bc24954b26a7a8a3988b4ac568a23f38831162e0825,507,Kuwait,25-34,male,Mohammed,,
Personas - Survey2Persona 30,8,f516a43600990528e90be9fd66aa7c6869525cfe2499c5431db41dc09e3be3e9,568,Lebanon,25-34,male,Ali,,
Personas - Survey2Persona 30,9,31297b68e6962458b45305e78d84aea1e535b1e0d141304d21267a68d24a0a7b,632,Libya,18-24,male,Mohamed,,
Personas - Survey2Persona 30,10,d294964a79116afb7dfb589be9fef3d63a23fb01b483f6c880a0227036e4f23c,875,Morocco,25-34,male,Ayoub,,
Personas - Survey2Persona 30,11,5d20fb953114b0c48c093acae557eb45707022ae65b6091dc54b150158796765,491,Oman,25-34,male,Hilal,,
Personas - Survey2Persona 30,12,f81e8083d3bda4a273735aa75d71bc4dca7aa22d8e2349e7c1a475deb629525a,663,"Palestine, State of",18-24,male,Mohammad,,
Personas - Survey2Persona 30,13,2a1f51fa856d8a2295751b8a3d01d5360be309a7d96aae5b26404734001739eb,509,Qatar,25-34,male,Fahad,,
Personas - Survey2Persona 30,14,b9e4da6d00ddd3deeac0531bf6bb64e60c646d59aa8c08c72f96ec69339c7cda,776,Saudi Arabia,35-44,male,Abdullah,,
Personas - Survey2Persona 30,15,38aa338c63bb42285cabb947590db21d7df46cd7ac092403b2031ba83a10420b,697,Tunisia,25-34,male,Aymen,,
Personas - Survey2Persona 30,16,54f1e3f742b788e324947056912245405fecb59d43a3e9253da1e8ebe1adb9e4,675,Yemen,25-34,male,Marwan,,
Personas - Survey2Persona 40,1,0bfff4bea7c3e3b5da8b81abfd6db578309c73a890a308d0d9af8d144cda71ce,574,United Arab Emirates,25-34,male,Ahmed,,
Personas - Survey2Persona 40,2,3a6ae631633413b966f4e62ee90447e2be7cbcd0850a17b9f990867c963594b3,541,Bahrain,25-34,male,Waleed,,
Personas - Survey2Persona 40,3,f4dc329441db6126096b234090b55c33b88c738e65825129650b008d01e7d29d,875,Algeria,25-34,male,Amine,,
Personas - Survey2Persona 40,4,60b0a47985e7e6feb0069fdace963919d10e81083969d77c452429387fcad9d7,678,Egypt,25-34,male,Mahmoud,,
Personas - Survey2Persona 40,5,f1fb14399be92ddbdecf306df024a34058880c4dba5b8bf4a1007d68f8678a60,990,Iraq,18-24,male,Mustafa,,
Personas - Survey2Persona 40,6,60beebbb62053c1ef03e07b5e76de535af302f29743f52a9f42f4038fa7eb3ef,873,Jordan,25-34,male,Ahmad,,
Personas - Survey2Persona 40,7,7ac0c52e8c7e5e344b7fed22c94a9a32378294b315aa0e4d76afa6b5c3afc669,524,Kuwait,25-34,male,Mohammed,,
Personas - Survey2Persona 40,8,ae9e36bdbdd570058e10776d229e64c86538e1d6b2e62b3d5d3f0df7dd531ef5,658,Lebanon,25-34,male,Ali,,
Personas - Survey2Persona 40,9,59e76f7039ae139fdd11b6ee4b0e6bf47e9c7950e2fa87f793625c4672492f35,710,Libya,18-24,male,Mohamed,,
Personas - Survey2Persona 40,10,6fdfaac0ba077f229d707469263ec87ad3c98b9aa2cfa9dffb69871db063a901,938,Morocco,25-34,male,Ayoub,,
Personas - Survey2Persona 40,11,cc46500dbda64064507cb086baeaf0838cf3b102dbb440261ad3f30d3791f107,507,Oman,25-34,male,Hilal,,
Personas - Survey2Persona 40,12,4ce3ae4469868f52f000aea654568453d681fe089e063b58cd59fcdafe9ffcbb,695,"Palestine, State of",18-24,male,Mohammad,,
Personas - Survey2Persona 40,13,eb8e76767af35a752885e462d4f08585394122a7bf08979209c5c6a0a80757c7,524,Qatar,25-34,male,Fahad,,
Personas - Survey2Persona 40,14,3b753eee12ec2a6832e5d4c40ec658bf03fe29430564ab60d6741663228bd0ff,803,Saudi Arabia,35-44,male,Abdullah,,
Personas - Survey2Persona 40,15,6b32b7b9700eef743deadc06411f7a56fddddb50524c69ebc5c71ceb09b6edc8,730,Tunisia,25-34,male,Aymen,,
Personas - Survey2Persona 40,16,38c10b0ed192d9ea4e1156f42c13746dae0faf77cb4ac7fc8d76ab16d4c372fb,776,Yemen,25-34,male,Marwan,,
Personas - Survey2Persona 50,1,f0598a2daaacf040684b23464b5d6cb765e261ed13c86d32e4bd96c3ddfa4947,574,United Arab Emirates,25-34,male,Ahmed,,
Personas - Survey2Persona 50,2,85a64760966ecfafb4359c7e794d467050b1ba6dd5f0dd2a85ae6cd5e211ba96,566,Bahrain,18-24,male,Jassim,,
Personas - Survey2Persona 50,3,a2153891976ae9603adcc76152df8fdf109c9402c23fce99baf4e08fb3e42ee4,907,Algeria,25-34,male,Amine,,
Personas - Survey2Persona 50,4,0c5f49f2da142ab0e0dbb83625428e3683c05747660d9ff8a363e900c43c1996,695,Egypt,25-34,male,Mahmoud,,
Personas - Survey2Persona 50,5,3f401d733ff96ddceeee793f9e5737fee20f40e82e7135fc8b8d03767f3a4d08,1146,Iraq,18-24,male,Mustafa,,
Personas - Survey2Persona 50,6,b8769eec2aba6115c155c0cd538992b93507fe7580793f47c35a73f2b8faafdb,974,Jordan,25-34,male,Ahmad,,
Personas - Survey2Persona 50,7,ca133b8a9834f35a5456cdd85209eb54b29cc199920048fa0d8ed03fed8dd054,554,Kuwait,25-34,male,Mohammed,,
